date,year,month,location,monthly_total,prev_year_monthly_total,monthly_percentage_difference,ytd_total,prev_year_ytd_total,ytd_percentage_difference,ytd_total_2019,c2019_percentage_difference,ytd_month_range
1991-11-01,1991,11,Dawson,105,41,156.1,5422,7430,-27.0,7044,-23.0,January - November
1991-12-01,1991,12,Dawson,0,0,,5422,7430,-27.0,7046,-23.0,January - December
1991-01-01,1991,1,Fraser,1760,1950,-9.7,1760,1950,-9.7,1330,32.3,January - January
1991-02-01,1991,2,Fraser,1811,1753,3.3,3571,3703,-3.6,2885,23.8,January - February
1991-03-01,1991,3,Fraser,3649,4114,-11.3,7220,7817,-7.6,6278,15.0,January - March
1991-04-01,1991,4,Fraser,3593,5150,-30.2,10813,12967,-16.6,11493,-5.9,January - April
1991-05-01,1991,5,Fraser,6822,8140,-16.2,17635,21107,-16.4,59644,-70.4,January - May
1991-06-01,1991,6,Fraser,17541,17231,1.8,35176,38338,-8.2,138231,-74.6,January - June
1991-07-01,1991,7,Fraser,24216,26772,-9.5,59392,65110,-8.8,227771,-73.9,January - July
1991-08-01,1991,8,Fraser,20025,21598,-7.3,79417,86708,-8.4,311577,-74.5,January - August
1991-09-01,1991,9,Fraser,10523,9398,12.0,89940,96106,-6.4,358982,-74.9,January - September
1991-10-01,1991,10,Fraser,2870,3007,-4.6,92810,99113,-6.4,363326,-74.5,January - October
1991-11-01,1991,11,Fraser,1988,1821,9.2,94798,100934,-6.1,364781,-74.0,January - November
1991-12-01,1991,12,Fraser,1979,1648,20.1,96777,102582,-5.7,366776,-73.6,January - December
1991-01-01,1991,1,Little Gold Creek,0,0,,0,0,,0,,January - January
1991-02-01,1991,2,Little Gold Creek,0,0,,0,0,,0,,January - February
1991-03-01,1991,3,Little Gold Creek,0,0,,0,0,,0,,January - March
1991-04-01,1991,4,Little Gold Creek,10,5,100.0,10,5,100.0,0,,January - April
1991-05-01,1991,5,Little Gold Creek,595,568,4.8,605,573,5.6,557,8.6,January - May
1973-12-01,1973,12,Fraser,595,53,1022.6,41273,28815,43.2,366776,-88.7,January - December
1973-01-01,1973,1,Little Gold Creek,0,0,,0,0,,0,,January - January
1973-02-01,1973,2,Little Gold Creek,0,0,,0,0,,0,,January - February
1973-03-01,1973,3,Little Gold Creek,0,0,,0,0,,0,,January - March
1973-04-01,1973,4,Little Gold Creek,0,0,,0,0,,0,,January - April
1973-05-01,1973,5,Little Gold Creek,335,184,82.1,335,184,82.1,557,-39.9,January - May
1973-06-01,1973,6,Little Gold Creek,1759,1188,48.1,2094,1372,52.6,3326,-37.0,January - June
1973-07-01,1973,7,Little Gold Creek,5258,4239,24.0,7352,5611,31.0,7499,-2.0,January - July
1973-08-01,1973,8,Little Gold Creek,4336,3642,19.1,11688,9253,26.3,11489,1.7,January - August
1973-09-01,1973,9,Little Gold Creek,913,981,-6.9,12601,10234,23.1,13201,-4.5,January - September
1973-10-01,1973,10,Little Gold Creek,37,27,37.0,12638,10261,23.2,13201,-4.3,January - October
1973-11-01,1973,11,Little Gold Creek,0,0,,12638,10261,23.2,13201,-4.3,January - November
1973-12-01,1973,12,Little Gold Creek,0,0,,12638,10261,23.2,13201,-4.3,January - December
1973-01-01,1973,1,Old Crow,0,3,-100.0,0,3,-100.0,0,,January - January
1973-02-01,1973,2,Old Crow,0,0,,0,3,-100.0,0,,January - February
1973-03-01,1973,3,Old Crow,0,7,-100.0,0,10,-100.0,0,,January - March
1973-04-01,1973,4,Old Crow,0,11,-100.0,0,21,-100.0,0,,January - April
1973-05-01,1973,5,Old Crow,0,15,-100.0,0,36,-100.0,0,,January - May
1973-06-01,1973,6,Old Crow,0,57,-100.0,0,93,-100.0,1,-100.0,January - June
1973-07-01,1973,7,Old Crow,0,49,-100.0,0,142,-100.0,1,-100.0,January - July
1973-08-01,1973,8,Old Crow,0,0,,0,142,-100.0,1,-100.0,January - August
1973-09-01,1973,9,Old Crow,0,15,-100.0,0,157,-100.0,1,-100.0,January - September
1973-10-01,1973,10,Old Crow,0,6,-100.0,0,163,-100.0,1,-100.0,January - October
1973-11-01,1973,11,Old Crow,0,0,,0,163,-100.0,1,-100.0,January - November
1973-12-01,1973,12,Old Crow,0,0,,0,163,-100.0,1,-100.0,January - December
1973-01-01,1973,1,Pleasant Camp,854,740,15.4,854,740,15.4,1133,-24.6,January - January
1973-02-01,1973,2,Pleasant Camp,1068,691,54.6,1922,1431,34.3,1934,-0.6,January - February
1973-03-01,1973,3,Pleasant Camp,1109,1088,1.9,3031,2519,20.3,3149,-3.7,January - March
1973-04-01,1973,4,Pleasant Camp,1774,1300,36.5,4805,3819,25.8,4807,-0.0,January - April
1973-05-01,1973,5,Pleasant Camp,2986,2932,1.8,7791,6751,15.4,8842,-11.9,January - May
1973-06-01,1973,6,Pleasant Camp,5589,4444,25.8,13380,11195,19.5,15123,-11.5,January - June
1973-07-01,1973,7,Pleasant Camp,7693,7536,2.1,21073,18731,12.5,23210,-9.2,January - July
1973-08-01,1973,8,Pleasant Camp,6012,5226,15.0,27085,23957,13.1,30513,-11.2,January - August
1973-09-01,1973,9,Pleasant Camp,3083,2763,11.6,30168,26720,12.9,34699,-13.1,January - September
1973-10-01,1973,10,Pleasant Camp,1682,1411,19.2,31850,28131,13.2,37432,-14.9,January - October
1973-11-01,1973,11,Pleasant Camp,1054,933,13.0,32904,29064,13.2,38525,-14.6,January - November
1973-12-01,1973,12,Pleasant Camp,845,711,18.8,33749,29775,13.3,39366,-14.3,January - December
1973-01-01,1973,1,Whitehorse,467,105,344.8,467,105,344.8,33,1315.2,January - January
1973-02-01,1973,2,Whitehorse,0,0,,467,105,344.8,111,320.7,January - February
1973-03-01,1973,3,Whitehorse,0,105,-100.0,467,210,122.4,161,190.1,January - March
1973-04-01,1973,4,Whitehorse,360,1349,-73.3,827,1559,-47.0,243,240.3,January - April
1973-05-01,1973,5,Whitehorse,449,121,271.1,1276,1680,-24.0,335,280.9,January - May
1973-06-01,1973,6,Whitehorse,1084,1269,-14.6,2360,2949,-20.0,1659,42.3,January - June
1973-07-01,1973,7,Whitehorse,1959,1743,12.4,4319,4692,-7.9,2928,47.5,January - July
1973-08-01,1973,8,Whitehorse,1994,1506,32.4,6313,6198,1.9,4317,46.2,January - August
1973-09-01,1973,9,Whitehorse,668,539,23.9,6981,6737,3.6,5127,36.2,January - September
1973-10-01,1973,10,Whitehorse,316,200,58.0,7297,6937,5.2,5214,40.0,January - October
1973-11-01,1973,11,Whitehorse,254,154,64.9,7551,7091,6.5,5226,44.5,January - November
1973-12-01,1973,12,Whitehorse,258,172,50.0,7809,7263,7.5,5280,47.9,January - December
1973-01-01,1973,1,Yukon,2895,2836,2.1,2895,2836,2.1,4492,-35.6,January - January
1973-02-01,1973,2,Yukon,3058,3002,1.9,5953,5838,2.0,8662,-31.3,January - February
1973-03-01,1973,3,Yukon,4184,3455,21.1,10137,9293,9.1,16150,-37.2,January - March
1973-04-01,1973,4,Yukon,5397,6107,-11.6,15534,15400,0.9,27072,-42.6,January - April
1973-05-01,1973,5,Yukon,11284,9113,23.8,26818,24513,9.4,87323,-69.3,January - May
1973-06-01,1973,6,Yukon,28519,21971,29.8,55337,46484,19.0,191097,-71.0,January - June
1973-07-01,1973,7,Yukon,46272,43787,5.7,101609,90271,12.6,313142,-67.6,January - July
1973-08-01,1973,8,Yukon,43342,35791,21.1,144951,126062,15.0,428246,-66.2,January - August
1973-09-01,1973,9,Yukon,20153,14457,39.4,165104,140519,17.5,494784,-66.6,January - September
1973-10-01,1973,10,Yukon,7325,5821,25.8,172429,146340,17.8,507290,-66.0,January - October
1973-11-01,1973,11,Yukon,5025,4094,22.7,177454,150434,18.0,512405,-65.4,January - November
1973-12-01,1973,12,Yukon,4692,3655,28.4,182146,154089,18.2,517372,-64.8,January - December
1974-01-01,1974,1,Beaver Creek,1490,1479,0.7,1490,1479,0.7,1996,-25.4,January - January
1974-02-01,1974,2,Beaver Creek,1546,1550,-0.3,3036,3029,0.2,3721,-18.4,January - February
1982-06-01,1982,6,Pleasant Camp,5596,5500,1.7,16046,14568,10.1,15123,6.1,January - June
1982-07-01,1982,7,Pleasant Camp,6864,7021,-2.2,22910,21589,6.1,23210,-1.3,January - July
1982-08-01,1982,8,Pleasant Camp,7317,7835,-6.6,30227,29424,2.7,30513,-0.9,January - August
1982-09-01,1982,9,Pleasant Camp,3034,3314,-8.4,33261,32738,1.6,34699,-4.1,January - September
1982-10-01,1982,10,Pleasant Camp,2033,2126,-4.4,35294,34864,1.2,37432,-5.7,January - October
1982-11-01,1982,11,Pleasant Camp,1468,1281,14.6,36762,36145,1.7,38525,-4.6,January - November
1982-12-01,1982,12,Pleasant Camp,910,960,-5.2,37672,37105,1.5,39366,-4.3,January - December
1982-01-01,1982,1,Whitehorse,52,156,-66.7,52,156,-66.7,33,57.6,January - January
1982-02-01,1982,2,Whitehorse,203,232,-12.5,255,388,-34.3,111,129.7,January - February
1982-03-01,1982,3,Whitehorse,928,366,153.6,1183,754,56.9,161,634.8,January - March
1982-04-01,1982,4,Whitehorse,307,438,-29.9,1490,1192,25.0,243,513.2,January - April
1982-05-01,1982,5,Whitehorse,383,381,0.5,1873,1573,19.1,335,459.1,January - May
1982-06-01,1982,6,Whitehorse,1244,1721,-27.7,3117,3294,-5.4,1659,87.9,January - June
1982-07-01,1982,7,Whitehorse,2642,1922,37.5,5759,5216,10.4,2928,96.7,January - July
1982-08-01,1982,8,Whitehorse,2005,3057,-34.4,7764,8273,-6.2,4317,79.8,January - August
1982-09-01,1982,9,Whitehorse,947,1494,-36.6,8711,9767,-10.8,5127,69.9,January - September
1982-10-01,1982,10,Whitehorse,429,340,26.2,9140,10107,-9.6,5214,75.3,January - October
1982-11-01,1982,11,Whitehorse,170,91,86.8,9310,10198,-8.7,5226,78.1,January - November
1982-12-01,1982,12,Whitehorse,224,301,-25.6,9534,10499,-9.2,5280,80.6,January - December
1982-01-01,1982,1,Yukon,3024,2515,20.2,3024,2515,20.2,4492,-32.7,January - January
1982-02-01,1982,2,Yukon,2773,2323,19.4,5797,4838,19.8,8662,-33.1,January - February
1982-03-01,1982,3,Yukon,5600,3862,45.0,11397,8700,31.0,16150,-29.4,January - March
1982-04-01,1982,4,Yukon,6083,4867,25.0,17480,13567,28.8,27072,-35.4,January - April
1982-05-01,1982,5,Yukon,15019,12855,16.8,32499,26422,23.0,87323,-62.8,January - May
1982-06-01,1982,6,Yukon,34831,37170,-6.3,67330,63592,5.9,191097,-64.8,January - June
1982-07-01,1982,7,Yukon,56214,56159,0.1,123544,119751,3.2,313142,-60.5,January - July
1982-08-01,1982,8,Yukon,50849,56941,-10.7,174393,176692,-1.3,428246,-59.3,January - August
1982-09-01,1982,9,Yukon,23307,23512,-0.9,197700,200204,-1.3,494784,-60.0,January - September
1982-10-01,1982,10,Yukon,8598,8498,1.2,206298,208702,-1.2,507290,-59.3,January - October
1982-11-01,1982,11,Yukon,4159,3982,4.4,210457,212684,-1.0,512405,-58.9,January - November
1982-12-01,1982,12,Yukon,3517,3868,-9.1,213974,216552,-1.2,517372,-58.6,January - December
1983-01-01,1983,1,Beaver Creek,1566,1444,8.4,1566,1444,8.4,1996,-21.5,January - January
1983-02-01,1983,2,Beaver Creek,1560,1359,14.8,3126,2803,11.5,3721,-16.0,January - February
1983-03-01,1983,3,Beaver Creek,2358,2381,-1.0,5484,5184,5.8,6549,-16.3,January - March
1983-04-01,1983,4,Beaver Creek,3290,2700,21.9,8774,7884,11.3,10508,-16.5,January - April
1983-05-01,1983,5,Beaver Creek,5576,5162,8.0,14350,13046,10.0,17537,-18.2,January - May
1983-06-01,1983,6,Beaver Creek,15956,13663,16.8,30306,26709,13.5,30273,0.1,January - June
1983-07-01,1983,7,Beaver Creek,27398,22642,21.0,57704,49351,16.9,46945,22.9,January - July
1983-08-01,1983,8,Beaver Creek,23375,20812,12.3,81079,70163,15.6,63313,28.1,January - August
1983-09-01,1983,9,Beaver Creek,11893,10772,10.4,92972,80935,14.9,75731,22.8,January - September
1983-10-01,1983,10,Beaver Creek,5170,4868,6.2,98142,85803,14.4,81072,21.1,January - October
1983-11-01,1983,11,Beaver Creek,3017,2501,20.6,101159,88304,14.6,83627,21.0,January - November
1983-12-01,1983,12,Beaver Creek,3018,2370,27.3,104177,90674,14.9,85702,21.6,January - December
1983-01-01,1983,1,Dawson,0,0,,0,0,,0,,January - January
1983-02-01,1983,2,Dawson,0,12,-100.0,0,12,-100.0,11,-100.0,January - February
1983-03-01,1983,3,Dawson,48,44,9.1,48,56,-14.3,13,269.2,January - March
1983-04-01,1983,4,Dawson,29,14,107.1,77,70,10.0,21,266.7,January - April
1983-05-01,1983,5,Dawson,26,31,-16.1,103,101,2.0,408,-74.8,January - May
1983-06-01,1983,6,Dawson,38,33,15.2,141,134,5.2,2484,-94.3,January - June
1983-07-01,1983,7,Dawson,229,204,12.3,370,338,9.5,4788,-92.3,January - July
1983-08-01,1983,8,Dawson,0,164,-100.0,370,502,-26.3,7036,-94.7,January - August
1983-09-01,1983,9,Dawson,51,85,-40.0,421,587,-28.3,7043,-94.0,January - September
1983-10-01,1983,10,Dawson,17,15,13.3,438,602,-27.2,7044,-93.8,January - October
1983-11-01,1983,11,Dawson,30,7,328.6,468,609,-23.2,7044,-93.4,January - November
1983-12-01,1983,12,Dawson,6,2,200.0,474,611,-22.4,7046,-93.3,January - December
1983-01-01,1983,1,Fraser,0,140,-100.0,0,140,-100.0,1330,-100.0,January - January
1983-02-01,1983,2,Fraser,0,178,-100.0,0,318,-100.0,2885,-100.0,January - February
1983-03-01,1983,3,Fraser,0,189,-100.0,0,507,-100.0,6278,-100.0,January - March
1983-04-01,1983,4,Fraser,293,391,-25.1,293,898,-67.4,11493,-97.5,January - April
1983-05-01,1983,5,Fraser,4882,5873,-16.9,5175,6771,-23.6,59644,-91.3,January - May
1983-06-01,1983,6,Fraser,9988,11981,-16.6,15163,18752,-19.1,138231,-89.0,January - June
1983-07-01,1983,7,Fraser,28551,18597,53.5,43714,37349,17.0,227771,-80.8,January - July
1983-08-01,1983,8,Fraser,16660,16249,2.5,60374,53598,12.6,311577,-80.6,January - August
1983-09-01,1983,9,Fraser,8544,7479,14.2,68918,61077,12.8,358982,-80.8,January - September
1983-10-01,1983,10,Fraser,917,1250,-26.6,69835,62327,12.0,363326,-80.8,January - October
1991-06-01,1991,6,Little Gold Creek,3451,3583,-3.7,4056,4156,-2.4,3326,21.9,January - June
1991-07-01,1991,7,Little Gold Creek,6912,6428,7.5,10968,10584,3.6,7499,46.3,January - July
1991-08-01,1991,8,Little Gold Creek,5949,5728,3.9,16917,16312,3.7,11489,47.2,January - August
1991-09-01,1991,9,Little Gold Creek,1639,1544,6.2,18556,17856,3.9,13201,40.6,January - September
1991-10-01,1991,10,Little Gold Creek,54,52,3.8,18610,17908,3.9,13201,41.0,January - October
1991-11-01,1991,11,Little Gold Creek,0,0,,18610,17908,3.9,13201,41.0,January - November
1991-12-01,1991,12,Little Gold Creek,0,0,,18610,17908,3.9,13201,41.0,January - December
1991-01-01,1991,1,Old Crow,11,20,-45.0,11,20,-45.0,0,,January - January
1991-02-01,1991,2,Old Crow,0,0,,11,20,-45.0,0,,January - February
1991-03-01,1991,3,Old Crow,20,12,66.7,31,32,-3.1,0,,January - March
1991-04-01,1991,4,Old Crow,0,5,-100.0,31,37,-16.2,0,,January - April
1991-05-01,1991,5,Old Crow,4,11,-63.6,35,48,-27.1,0,,January - May
1991-06-01,1991,6,Old Crow,24,112,-78.6,59,160,-63.1,1,5800.0,January - June
1991-07-01,1991,7,Old Crow,20,179,-88.8,79,339,-76.7,1,7800.0,January - July
1991-08-01,1991,8,Old Crow,115,41,180.5,194,380,-48.9,1,19300.0,January - August
1991-09-01,1991,9,Old Crow,37,237,-84.4,231,617,-62.6,1,23000.0,January - September
1991-10-01,1991,10,Old Crow,45,10,350.0,276,627,-56.0,1,27500.0,January - October
1991-11-01,1991,11,Old Crow,10,54,-81.5,286,681,-58.0,1,28500.0,January - November
1991-12-01,1991,12,Old Crow,17,9,88.9,303,690,-56.1,1,30200.0,January - December
1991-01-01,1991,1,Pleasant Camp,1360,1434,-5.2,1360,1434,-5.2,1133,20.0,January - January
1991-02-01,1991,2,Pleasant Camp,1138,1129,0.8,2498,2563,-2.5,1934,29.2,January - February
1991-03-01,1991,3,Pleasant Camp,2171,2407,-9.8,4669,4970,-6.1,3149,48.3,January - March
1991-04-01,1991,4,Pleasant Camp,2465,4003,-38.4,7134,8973,-20.5,4807,48.4,January - April
1991-05-01,1991,5,Pleasant Camp,3936,3873,1.6,11070,12846,-13.8,8842,25.2,January - May
1991-06-01,1991,6,Pleasant Camp,6562,5678,15.6,17632,18524,-4.8,15123,16.6,January - June
1991-07-01,1991,7,Pleasant Camp,9955,9401,5.9,27587,27925,-1.2,23210,18.9,January - July
1991-08-01,1991,8,Pleasant Camp,9068,9058,0.1,36655,36983,-0.9,30513,20.1,January - August
1991-09-01,1991,9,Pleasant Camp,3828,3893,-1.7,40483,40876,-1.0,34699,16.7,January - September
1991-10-01,1991,10,Pleasant Camp,2758,2436,13.2,43241,43312,-0.2,37432,15.5,January - October
1991-11-01,1991,11,Pleasant Camp,1501,1399,7.3,44742,44711,0.1,38525,16.1,January - November
1991-12-01,1991,12,Pleasant Camp,1510,1132,33.4,46252,45843,0.9,39366,17.5,January - December
1991-01-01,1991,1,Whitehorse,146,125,16.8,146,125,16.8,33,342.4,January - January
1991-02-01,1991,2,Whitehorse,387,285,35.8,533,410,30.0,111,380.2,January - February
1991-03-01,1991,3,Whitehorse,375,280,33.9,908,690,31.6,161,464.0,January - March
1991-04-01,1991,4,Whitehorse,339,237,43.0,1247,927,34.5,243,413.2,January - April
1991-05-01,1991,5,Whitehorse,414,487,-15.0,1661,1414,17.5,335,395.8,January - May
1991-06-01,1991,6,Whitehorse,573,645,-11.2,2234,2059,8.5,1659,34.7,January - June
1991-07-01,1991,7,Whitehorse,1166,1260,-7.5,3400,3319,2.4,2928,16.1,January - July
1991-08-01,1991,8,Whitehorse,903,1070,-15.6,4303,4389,-2.0,4317,-0.3,January - August
1991-09-01,1991,9,Whitehorse,600,751,-20.1,4903,5140,-4.6,5127,-4.4,January - September
1991-10-01,1991,10,Whitehorse,347,440,-21.1,5250,5580,-5.9,5214,0.7,January - October
1991-11-01,1991,11,Whitehorse,178,260,-31.5,5428,5840,-7.1,5226,3.9,January - November
1991-12-01,1991,12,Whitehorse,124,100,24.0,5552,5940,-6.5,5280,5.2,January - December
1991-01-01,1991,1,Yukon,4959,5402,-8.2,4959,5402,-8.2,4492,10.4,January - January
1991-02-01,1991,2,Yukon,5117,4872,5.0,10076,10274,-1.9,8662,16.3,January - February
1991-03-01,1991,3,Yukon,9205,9725,-5.3,19281,19999,-3.6,16150,19.4,January - March
1991-04-01,1991,4,Yukon,9336,12289,-24.0,28617,32288,-11.4,27072,5.7,January - April
1991-05-01,1991,5,Yukon,18315,19537,-6.3,46932,51825,-9.4,87323,-46.3,January - May
1991-06-01,1991,6,Yukon,47477,47492,-0.0,94409,99317,-4.9,191097,-50.6,January - June
1991-07-01,1991,7,Yukon,75516,78577,-3.9,169925,177894,-4.5,313142,-45.7,January - July
1991-08-01,1991,8,Yukon,66793,68396,-2.3,236718,246290,-3.9,428246,-44.7,January - August
1991-09-01,1991,9,Yukon,30544,29937,2.0,267262,276227,-3.2,494784,-46.0,January - September
1991-10-01,1991,10,Yukon,11635,11413,1.9,278897,287640,-3.0,507290,-45.0,January - October
1991-11-01,1991,11,Yukon,6819,6384,6.8,285716,294024,-2.8,512405,-44.2,January - November
1991-12-01,1991,12,Yukon,6440,5511,16.9,292156,299535,-2.5,517372,-43.5,January - December
1992-01-01,1992,1,Beaver Creek,1929,1673,15.3,1929,1673,15.3,1996,-3.4,January - January
1992-02-01,1992,2,Beaver Creek,1772,1758,0.8,3701,3431,7.9,3721,-0.5,January - February
1992-03-01,1992,3,Beaver Creek,2485,2876,-13.6,6186,6307,-1.9,6549,-5.5,January - March
1992-04-01,1992,4,Beaver Creek,3589,2875,24.8,9775,9182,6.5,10508,-7.0,January - April
1992-05-01,1992,5,Beaver Creek,7500,6259,19.8,17275,15441,11.9,17537,-1.5,January - May
1992-06-01,1992,6,Beaver Creek,22540,18213,23.8,39815,33654,18.3,30273,31.5,January - June
1992-07-01,1992,7,Beaver Creek,41492,31621,31.2,81307,65275,24.6,46945,73.2,January - July
1992-08-01,1992,8,Beaver Creek,34021,29075,17.0,115328,94350,22.2,63313,82.2,January - August
1974-03-01,1974,3,Beaver Creek,2281,2691,-15.2,5317,5720,-7.0,6549,-18.8,January - March
1974-04-01,1974,4,Beaver Creek,2687,2503,7.4,8004,8223,-2.7,10508,-23.8,January - April
1974-05-01,1974,5,Beaver Creek,4420,5335,-17.2,12424,13558,-8.4,17537,-29.2,January - May
1974-06-01,1974,6,Beaver Creek,11160,12861,-13.2,23584,26419,-10.7,30273,-22.1,January - June
1974-07-01,1974,7,Beaver Creek,17470,20652,-15.4,41054,47071,-12.8,46945,-12.5,January - July
1974-08-01,1974,8,Beaver Creek,17217,20038,-14.1,58271,67109,-13.2,63313,-8.0,January - August
1974-09-01,1974,9,Beaver Creek,9430,9189,2.6,67701,76298,-11.3,75731,-10.6,January - September
1974-10-01,1974,10,Beaver Creek,5339,4039,32.2,73040,80337,-9.1,81072,-9.9,January - October
1974-11-01,1974,11,Beaver Creek,3424,3139,9.1,76464,83476,-8.4,83627,-8.6,January - November
1974-12-01,1974,12,Beaver Creek,3550,2992,18.6,80014,86468,-7.5,85702,-6.6,January - December
1974-01-01,1974,1,Dawson,0,0,,0,0,,0,,January - January
1974-02-01,1974,2,Dawson,2,0,,2,0,,11,-81.8,January - February
1974-03-01,1974,3,Dawson,7,0,,9,0,,13,-30.8,January - March
1974-04-01,1974,4,Dawson,7,7,0.0,16,7,128.6,21,-23.8,January - April
1974-05-01,1974,5,Dawson,10,17,-41.2,26,24,8.3,408,-93.6,January - May
1974-06-01,1974,6,Dawson,44,26,69.2,70,50,40.0,2484,-97.2,January - June
1974-07-01,1974,7,Dawson,90,60,50.0,160,110,45.5,4788,-96.7,January - July
1974-08-01,1974,8,Dawson,44,37,18.9,204,147,38.8,7036,-97.1,January - August
1974-09-01,1974,9,Dawson,37,7,428.6,241,154,56.5,7043,-96.6,January - September
1974-10-01,1974,10,Dawson,11,45,-75.6,252,199,26.6,7044,-96.4,January - October
1974-11-01,1974,11,Dawson,3,8,-62.5,255,207,23.2,7044,-96.4,January - November
1974-12-01,1974,12,Dawson,3,2,50.0,258,209,23.4,7046,-96.3,January - December
1974-01-01,1974,1,Fraser,530,95,457.9,530,95,457.9,1330,-60.2,January - January
1974-02-01,1974,2,Fraser,493,440,12.0,1023,535,91.2,2885,-64.5,January - February
1974-03-01,1974,3,Fraser,483,384,25.8,1506,919,63.9,6278,-76.0,January - March
1974-04-01,1974,4,Fraser,752,753,-0.1,2258,1672,35.0,11493,-80.4,January - April
1974-05-01,1974,5,Fraser,2167,2162,0.2,4425,3834,15.4,59644,-92.6,January - May
1974-06-01,1974,6,Fraser,8090,7200,12.4,12515,11034,13.4,138231,-90.9,January - June
1974-07-01,1974,7,Fraser,9289,10650,-12.8,21804,21684,0.6,227771,-90.4,January - July
1974-08-01,1974,8,Fraser,11661,10925,6.7,33465,32609,2.6,311577,-89.3,January - August
1974-09-01,1974,9,Fraser,6353,6293,1.0,39818,38902,2.4,358982,-88.9,January - September
1974-10-01,1974,10,Fraser,1058,1206,-12.3,40876,40108,1.9,363326,-88.7,January - October
1974-11-01,1974,11,Fraser,498,570,-12.6,41374,40678,1.7,364781,-88.7,January - November
1974-12-01,1974,12,Fraser,491,595,-17.5,41865,41273,1.4,366776,-88.6,January - December
1974-01-01,1974,1,Little Gold Creek,0,0,,0,0,,0,,January - January
1974-02-01,1974,2,Little Gold Creek,0,0,,0,0,,0,,January - February
1974-03-01,1974,3,Little Gold Creek,0,0,,0,0,,0,,January - March
1974-04-01,1974,4,Little Gold Creek,36,0,,36,0,,0,,January - April
