"date","year","month","campground","monthly_total","prev_year_monthly_total","monthly_percentage_difference","ytd_total","prev_year_ytd_total","ytd_percentage_difference","ytd_month_range"
"2006-08-01",2006,8,Moose Creek,7.0,0.0,,172.0,0.0,,January - August
"2006-09-01",2006,9,Moose Creek,0.0,0.0,,172.0,0.0,,January - September
"2006-10-01",2006,10,Moose Creek,0.0,0.0,,172.0,0.0,,January - October
"2006-11-01",2006,11,Moose Creek,0.0,0.0,,172.0,0.0,,January - November
"2006-12-01",2006,12,Moose Creek,0.0,0.0,,172.0,0.0,,January - December
"2006-01-01",2006,1,Nahanni Range,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Nahanni Range,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Nahanni Range,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Nahanni Range,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Nahanni Range,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Nahanni Range,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Nahanni Range,0.0,0.0,,0.0,0.0,,January - July
"2006-08-01",2006,8,Nahanni Range,0.0,0.0,,0.0,0.0,,January - August
"2006-09-01",2006,9,Nahanni Range,0.0,0.0,,0.0,0.0,,January - September
"2006-10-01",2006,10,Nahanni Range,0.0,0.0,,0.0,0.0,,January - October
"2006-11-01",2006,11,Nahanni Range,0.0,0.0,,0.0,0.0,,January - November
"2006-12-01",2006,12,Nahanni Range,0.0,0.0,,0.0,0.0,,January - December
"2006-01-01",2006,1,Not Recorded,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Not Recorded,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Not Recorded,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Not Recorded,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Not Recorded,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Not Recorded,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Not Recorded,0.0,0.0,,0.0,0.0,,January - July
"2006-08-01",2006,8,Not Recorded,0.0,0.0,,0.0,0.0,,January - August
"2006-09-01",2006,9,Not Recorded,0.0,0.0,,0.0,0.0,,January - September
"2006-10-01",2006,10,Not Recorded,0.0,0.0,,0.0,0.0,,January - October
"2006-11-01",2006,11,Not Recorded,0.0,0.0,,0.0,0.0,,January - November
"2006-12-01",2006,12,Not Recorded,0.0,0.0,,0.0,0.0,,January - December
"2006-01-01",2006,1,Nunatuk,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Nunatuk,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Nunatuk,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Nunatuk,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Nunatuk,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Nunatuk,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Nunatuk,13.0,0.0,,13.0,0.0,,January - July
"2006-08-01",2006,8,Nunatuk,0.0,0.0,,13.0,0.0,,January - August
"2006-09-01",2006,9,Nunatuk,17.0,0.0,,30.0,0.0,,January - September
"2006-10-01",2006,10,Nunatuk,0.0,0.0,,30.0,0.0,,January - October
"2006-11-01",2006,11,Nunatuk,0.0,0.0,,30.0,0.0,,January - November
"2006-12-01",2006,12,Nunatuk,0.0,0.0,,30.0,0.0,,January - December
"2006-01-01",2006,1,Otter Falls,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Otter Falls,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Otter Falls,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Otter Falls,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Otter Falls,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Otter Falls,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Otter Falls,0.0,0.0,,0.0,0.0,,January - July
"2006-08-01",2006,8,Otter Falls,0.0,0.0,,0.0,0.0,,January - August
"2006-09-01",2006,9,Otter Falls,0.0,0.0,,0.0,0.0,,January - September
"2006-10-01",2006,10,Otter Falls,0.0,0.0,,0.0,0.0,,January - October
"2006-11-01",2006,11,Otter Falls,0.0,0.0,,0.0,0.0,,January - November
"2006-12-01",2006,12,Otter Falls,0.0,0.0,,0.0,0.0,,January - December
"2006-01-01",2006,1,Pine Lake,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Pine Lake,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Pine Lake,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Pine Lake,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Pine Lake,111.0,0.0,,111.0,0.0,,January - May
"2006-06-01",2006,6,Pine Lake,734.0,0.0,,845.0,0.0,,January - June
"2006-07-01",2006,7,Pine Lake,787.0,0.0,,1632.0,0.0,,January - July
"2006-08-01",2006,8,Pine Lake,656.0,0.0,,2288.0,0.0,,January - August
"2006-09-01",2006,9,Pine Lake,2.0,0.0,,2290.0,0.0,,January - September
"2006-10-01",2006,10,Pine Lake,0.0,0.0,,2290.0,0.0,,January - October
"2006-11-01",2006,11,Pine Lake,0.0,0.0,,2290.0,0.0,,January - November
"2006-12-01",2006,12,Pine Lake,0.0,0.0,,2290.0,0.0,,January - December
"2006-01-01",2006,1,Quiet Lake North,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Quiet Lake North,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Quiet Lake North,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Quiet Lake North,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Quiet Lake North,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Quiet Lake North,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Quiet Lake North,0.0,0.0,,0.0,0.0,,January - July
"2006-08-01",2006,8,Quiet Lake North,0.0,0.0,,0.0,0.0,,January - August
"2006-09-01",2006,9,Quiet Lake North,0.0,0.0,,0.0,0.0,,January - September
"2006-10-01",2006,10,Quiet Lake North,0.0,0.0,,0.0,0.0,,January - October
"2006-11-01",2006,11,Quiet Lake North,0.0,0.0,,0.0,0.0,,January - November
"2006-12-01",2006,12,Quiet Lake North,0.0,0.0,,0.0,0.0,,January - December
"2006-01-01",2006,1,Quiet Lake South,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Quiet Lake South,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Quiet Lake South,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Quiet Lake South,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Quiet Lake South,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Quiet Lake South,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Quiet Lake South,0.0,0.0,,0.0,0.0,,January - July
"2006-08-01",2006,8,Quiet Lake South,0.0,0.0,,0.0,0.0,,January - August
"2006-09-01",2006,9,Quiet Lake South,0.0,0.0,,0.0,0.0,,January - September
"2006-10-01",2006,10,Quiet Lake South,0.0,0.0,,0.0,0.0,,January - October
"2006-11-01",2006,11,Quiet Lake South,0.0,0.0,,0.0,0.0,,January - November
"2006-12-01",2006,12,Quiet Lake South,0.0,0.0,,0.0,0.0,,January - December
"2006-01-01",2006,1,Rock River,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Rock River,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Rock River,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Rock River,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Rock River,3.0,0.0,,3.0,0.0,,January - May
"2006-06-01",2006,6,Rock River,2.0,0.0,,5.0,0.0,,January - June
"2006-07-01",2006,7,Rock River,5.0,0.0,,10.0,0.0,,January - July
"2006-08-01",2006,8,Rock River,0.0,0.0,,10.0,0.0,,January - August
"2006-09-01",2006,9,Rock River,0.0,0.0,,10.0,0.0,,January - September
"2006-10-01",2006,10,Rock River,0.0,0.0,,10.0,0.0,,January - October
"2006-11-01",2006,11,Rock River,0.0,0.0,,10.0,0.0,,January - November
"2006-12-01",2006,12,Rock River,0.0,0.0,,10.0,0.0,,January - December
"2006-01-01",2006,1,Simpson Lake,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Simpson Lake,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Simpson Lake,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Simpson Lake,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Simpson Lake,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Simpson Lake,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Simpson Lake,0.0,0.0,,0.0,0.0,,January - July
"2006-08-01",2006,8,Simpson Lake,0.0,0.0,,0.0,0.0,,January - August
"2006-09-01",2006,9,Simpson Lake,0.0,0.0,,0.0,0.0,,January - September
"2006-10-01",2006,10,Simpson Lake,0.0,0.0,,0.0,0.0,,January - October
"2006-11-01",2006,11,Simpson Lake,0.0,0.0,,0.0,0.0,,January - November
"2006-12-01",2006,12,Simpson Lake,0.0,0.0,,0.0,0.0,,January - December
"2006-01-01",2006,1,Snafu Lake,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Snafu Lake,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Snafu Lake,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Snafu Lake,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Snafu Lake,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Snafu Lake,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Snafu Lake,0.0,0.0,,0.0,0.0,,January - July
"2006-08-01",2006,8,Snafu Lake,0.0,0.0,,0.0,0.0,,January - August
"2006-09-01",2006,9,Snafu Lake,0.0,0.0,,0.0,0.0,,January - September
"2006-10-01",2006,10,Snafu Lake,0.0,0.0,,0.0,0.0,,January - October
"2006-11-01",2006,11,Snafu Lake,0.0,0.0,,0.0,0.0,,January - November
"2006-12-01",2006,12,Snafu Lake,0.0,0.0,,0.0,0.0,,January - December
"2006-01-01",2006,1,Snag Junction,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Snag Junction,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Snag Junction,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Snag Junction,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Snag Junction,67.0,0.0,,67.0,0.0,,January - May
"2006-06-01",2006,6,Snag Junction,308.0,0.0,,375.0,0.0,,January - June
"2006-07-01",2006,7,Snag Junction,306.0,0.0,,681.0,0.0,,January - July
"2006-08-01",2006,8,Snag Junction,382.0,0.0,,1063.0,0.0,,January - August
"2006-09-01",2006,9,Snag Junction,63.0,0.0,,1126.0,0.0,,January - September
"2006-10-01",2006,10,Snag Junction,0.0,0.0,,1126.0,0.0,,January - October
"2006-11-01",2006,11,Snag Junction,0.0,0.0,,1126.0,0.0,,January - November
"2006-12-01",2006,12,Snag Junction,0.0,0.0,,1126.0,0.0,,January - December
"2006-01-01",2006,1,Squanga Lake,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Squanga Lake,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Squanga Lake,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Squanga Lake,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Squanga Lake,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Squanga Lake,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Squanga Lake,0.0,0.0,,0.0,0.0,,January - July
"2006-08-01",2006,8,Squanga Lake,0.0,0.0,,0.0,0.0,,January - August
"2006-09-01",2006,9,Squanga Lake,0.0,0.0,,0.0,0.0,,January - September
"2006-10-01",2006,10,Squanga Lake,0.0,0.0,,0.0,0.0,,January - October
"2006-11-01",2006,11,Squanga Lake,0.0,0.0,,0.0,0.0,,January - November
"2006-12-01",2006,12,Squanga Lake,0.0,0.0,,0.0,0.0,,January - December
"2006-01-01",2006,1,Tagish,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Tagish,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Tagish,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Tagish,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Tagish,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Tagish,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Tagish,0.0,0.0,,0.0,0.0,,January - July
"2006-08-01",2006,8,Tagish,0.0,0.0,,0.0,0.0,,January - August
"2006-09-01",2006,9,Tagish,0.0,0.0,,0.0,0.0,,January - September
"2006-10-01",2006,10,Tagish,0.0,0.0,,0.0,0.0,,January - October
"2006-11-01",2006,11,Tagish,0.0,0.0,,0.0,0.0,,January - November
"2006-12-01",2006,12,Tagish,0.0,0.0,,0.0,0.0,,January - December
"2006-01-01",2006,1,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - July
"2006-08-01",2006,8,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - August
"2006-09-01",2006,9,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - September
"2006-10-01",2006,10,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - October
"2006-11-01",2006,11,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - November
"2006-12-01",2006,12,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - December
"2006-01-01",2006,1,Takhini River,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Takhini River,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Takhini River,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Takhini River,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Takhini River,45.0,0.0,,45.0,0.0,,January - May
"2006-06-01",2006,6,Takhini River,174.0,0.0,,219.0,0.0,,January - June
"2006-07-01",2006,7,Takhini River,91.0,0.0,,310.0,0.0,,January - July
"2006-08-01",2006,8,Takhini River,38.0,0.0,,348.0,0.0,,January - August
"2006-09-01",2006,9,Takhini River,2.0,0.0,,350.0,0.0,,January - September
"2006-10-01",2006,10,Takhini River,0.0,0.0,,350.0,0.0,,January - October
"2006-11-01",2006,11,Takhini River,0.0,0.0,,350.0,0.0,,January - November
"2006-12-01",2006,12,Takhini River,0.0,0.0,,350.0,0.0,,January - December
"2006-01-01",2006,1,Talus Lake,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Talus Lake,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Talus Lake,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Talus Lake,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Talus Lake,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Talus Lake,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Talus Lake,0.0,0.0,,0.0,0.0,,January - July
"2006-08-01",2006,8,Talus Lake,0.0,0.0,,0.0,0.0,,January - August
"2006-09-01",2006,9,Talus Lake,0.0,0.0,,0.0,0.0,,January - September
"2006-10-01",2006,10,Talus Lake,0.0,0.0,,0.0,0.0,,January - October
"2006-11-01",2006,11,Talus Lake,0.0,0.0,,0.0,0.0,,January - November
"2006-12-01",2006,12,Talus Lake,0.0,0.0,,0.0,0.0,,January - December
"2006-01-01",2006,1,Tarfu Lake,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Tarfu Lake,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Tarfu Lake,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Tarfu Lake,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Tarfu Lake,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Tarfu Lake,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Tarfu Lake,0.0,0.0,,0.0,0.0,,January - July
"2006-08-01",2006,8,Tarfu Lake,0.0,0.0,,0.0,0.0,,January - August
"2006-09-01",2006,9,Tarfu Lake,0.0,0.0,,0.0,0.0,,January - September
"2006-10-01",2006,10,Tarfu Lake,0.0,0.0,,0.0,0.0,,January - October
"2006-11-01",2006,11,Tarfu Lake,0.0,0.0,,0.0,0.0,,January - November
"2006-12-01",2006,12,Tarfu Lake,0.0,0.0,,0.0,0.0,,January - December
"2006-01-01",2006,1,Tatchun Creek,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Tatchun Creek,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Tatchun Creek,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Tatchun Creek,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Tatchun Creek,44.0,0.0,,44.0,0.0,,January - May
"2006-06-01",2006,6,Tatchun Creek,297.0,0.0,,341.0,0.0,,January - June
"2006-07-01",2006,7,Tatchun Creek,346.0,0.0,,687.0,0.0,,January - July
"2006-08-01",2006,8,Tatchun Creek,0.0,0.0,,687.0,0.0,,January - August
"2006-09-01",2006,9,Tatchun Creek,12.0,0.0,,699.0,0.0,,January - September
"2006-10-01",2006,10,Tatchun Creek,0.0,0.0,,699.0,0.0,,January - October
"2006-11-01",2006,11,Tatchun Creek,0.0,0.0,,699.0,0.0,,January - November
"2006-12-01",2006,12,Tatchun Creek,0.0,0.0,,699.0,0.0,,January - December
"2006-01-01",2006,1,Tatchun Lake,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Tatchun Lake,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Tatchun Lake,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Tatchun Lake,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Tatchun Lake,42.0,0.0,,42.0,0.0,,January - May
"2006-06-01",2006,6,Tatchun Lake,46.0,0.0,,88.0,0.0,,January - June
"2006-07-01",2006,7,Tatchun Lake,204.0,0.0,,292.0,0.0,,January - July
"2006-08-01",2006,8,Tatchun Lake,72.0,0.0,,364.0,0.0,,January - August
"2006-09-01",2006,9,Tatchun Lake,64.0,0.0,,428.0,0.0,,January - September
"2006-10-01",2006,10,Tatchun Lake,0.0,0.0,,428.0,0.0,,January - October
"2006-11-01",2006,11,Tatchun Lake,0.0,0.0,,428.0,0.0,,January - November
"2006-12-01",2006,12,Tatchun Lake,0.0,0.0,,428.0,0.0,,January - December
"2006-01-01",2006,1,Teslin Lake,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Teslin Lake,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Teslin Lake,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Teslin Lake,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Teslin Lake,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Teslin Lake,108.0,0.0,,108.0,0.0,,January - June
"2006-07-01",2006,7,Teslin Lake,2.0,0.0,,110.0,0.0,,January - July
"2006-08-01",2006,8,Teslin Lake,0.0,0.0,,110.0,0.0,,January - August
"2006-09-01",2006,9,Teslin Lake,0.0,0.0,,110.0,0.0,,January - September
"2006-10-01",2006,10,Teslin Lake,0.0,0.0,,110.0,0.0,,January - October
"2006-11-01",2006,11,Teslin Lake,0.0,0.0,,110.0,0.0,,January - November
"2006-12-01",2006,12,Teslin Lake,0.0,0.0,,110.0,0.0,,January - December
"2006-01-01",2006,1,Tombstone Mtn.,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Tombstone Mtn.,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Tombstone Mtn.,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Tombstone Mtn.,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Tombstone Mtn.,66.0,0.0,,66.0,0.0,,January - May
"2006-06-01",2006,6,Tombstone Mtn.,390.0,0.0,,456.0,0.0,,January - June
"2006-07-01",2006,7,Tombstone Mtn.,837.0,0.0,,1293.0,0.0,,January - July
"2006-08-01",2006,8,Tombstone Mtn.,761.0,0.0,,2054.0,0.0,,January - August
"2006-09-01",2006,9,Tombstone Mtn.,291.0,0.0,,2345.0,0.0,,January - September
"2006-10-01",2006,10,Tombstone Mtn.,7.0,0.0,,2352.0,0.0,,January - October
"2006-11-01",2006,11,Tombstone Mtn.,0.0,0.0,,2352.0,0.0,,January - November
"2006-12-01",2006,12,Tombstone Mtn.,0.0,0.0,,2352.0,0.0,,January - December
"2006-01-01",2006,1,Twin Lakes,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Twin Lakes,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Twin Lakes,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Twin Lakes,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Twin Lakes,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Twin Lakes,285.0,0.0,,285.0,0.0,,January - June
"2006-07-01",2006,7,Twin Lakes,370.0,0.0,,655.0,0.0,,January - July
"2006-08-01",2006,8,Twin Lakes,141.0,0.0,,796.0,0.0,,January - August
"2006-09-01",2006,9,Twin Lakes,8.0,0.0,,804.0,0.0,,January - September
"2006-10-01",2006,10,Twin Lakes,0.0,0.0,,804.0,0.0,,January - October
"2006-11-01",2006,11,Twin Lakes,0.0,0.0,,804.0,0.0,,January - November
"2006-12-01",2006,12,Twin Lakes,0.0,0.0,,804.0,0.0,,January - December
"2006-01-01",2006,1,Watson Lake,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Watson Lake,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Watson Lake,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Watson Lake,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Watson Lake,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Watson Lake,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Watson Lake,0.0,0.0,,0.0,0.0,,January - July
"2006-08-01",2006,8,Watson Lake,0.0,0.0,,0.0,0.0,,January - August
"2006-09-01",2006,9,Watson Lake,0.0,0.0,,0.0,0.0,,January - September
"2006-10-01",2006,10,Watson Lake,0.0,0.0,,0.0,0.0,,January - October
"2006-11-01",2006,11,Watson Lake,0.0,0.0,,0.0,0.0,,January - November
"2006-12-01",2006,12,Watson Lake,0.0,0.0,,0.0,0.0,,January - December
"2006-01-01",2006,1,Wolf Creek,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Wolf Creek,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Wolf Creek,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Wolf Creek,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Wolf Creek,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Wolf Creek,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Wolf Creek,0.0,0.0,,0.0,0.0,,January - July
"2006-08-01",2006,8,Wolf Creek,0.0,0.0,,0.0,0.0,,January - August
"2006-09-01",2006,9,Wolf Creek,0.0,0.0,,0.0,0.0,,January - September
"2006-10-01",2006,10,Wolf Creek,0.0,0.0,,0.0,0.0,,January - October
"2006-11-01",2006,11,Wolf Creek,0.0,0.0,,0.0,0.0,,January - November
"2006-12-01",2006,12,Wolf Creek,0.0,0.0,,0.0,0.0,,January - December
"2006-01-01",2006,1,Yukon River,2.0,0.0,,2.0,0.0,,January - January
"2006-02-01",2006,2,Yukon River,0.0,0.0,,2.0,0.0,,January - February
"2006-03-01",2006,3,Yukon River,0.0,0.0,,2.0,0.0,,January - March
"2006-04-01",2006,4,Yukon River,2.0,0.0,,4.0,0.0,,January - April
"2006-05-01",2006,5,Yukon River,114.0,0.0,,118.0,0.0,,January - May
"2006-06-01",2006,6,Yukon River,940.0,0.0,,1058.0,0.0,,January - June
"2006-07-01",2006,7,Yukon River,1004.0,0.0,,2062.0,0.0,,January - July
"2006-08-01",2006,8,Yukon River,1025.0,0.0,,3087.0,0.0,,January - August
"2006-09-01",2006,9,Yukon River,41.0,0.0,,3128.0,0.0,,January - September
"2006-10-01",2006,10,Yukon River,0.0,0.0,,3128.0,0.0,,January - October
"2006-11-01",2006,11,Yukon River,0.0,0.0,,3128.0,0.0,,January - November
"2006-12-01",2006,12,Yukon River,0.0,0.0,,3128.0,0.0,,January - December
"2007-01-01",2007,1,Aishihik Lake,0.0,0.0,,0.0,0.0,,January - January
"2007-02-01",2007,2,Aishihik Lake,0.0,0.0,,0.0,0.0,,January - February
"2007-03-01",2007,3,Aishihik Lake,0.0,0.0,,0.0,0.0,,January - March
"2007-04-01",2007,4,Aishihik Lake,0.0,0.0,,0.0,0.0,,January - April
"2007-05-01",2007,5,Aishihik Lake,2.0,3.0,-33.3,2.0,3.0,-33.3,January - May
"2007-06-01",2007,6,Aishihik Lake,69.0,63.0,9.5,71.0,66.0,7.6,January - June
"2007-07-01",2007,7,Aishihik Lake,117.0,41.0,185.4,188.0,107.0,75.7,January - July
"2007-08-01",2007,8,Aishihik Lake,108.0,0.0,,296.0,107.0,176.6,January - August
"2007-09-01",2007,9,Aishihik Lake,50.0,0.0,,346.0,107.0,223.4,January - September
"2007-10-01",2007,10,Aishihik Lake,0.0,0.0,,346.0,107.0,223.4,January - October
"2007-11-01",2007,11,Aishihik Lake,0.0,0.0,,346.0,107.0,223.4,January - November
"2007-12-01",2007,12,Aishihik Lake,0.0,0.0,,346.0,107.0,223.4,January - December
"2007-01-01",2007,1,Big Creek,0.0,0.0,,0.0,0.0,,January - January
"2007-02-01",2007,2,Big Creek,0.0,0.0,,0.0,0.0,,January - February
"2007-03-01",2007,3,Big Creek,0.0,0.0,,0.0,0.0,,January - March
"2007-04-01",2007,4,Big Creek,0.0,0.0,,0.0,0.0,,January - April
"2007-05-01",2007,5,Big Creek,0.0,0.0,,0.0,0.0,,January - May
"2007-06-01",2007,6,Big Creek,100.0,0.0,,100.0,0.0,,January - June
"2007-07-01",2007,7,Big Creek,169.0,0.0,,269.0,0.0,,January - July
